Code,Company,Sector
COE,Cooper Energy Limited,Energy
CTD,Corp Travel Limited,Consumer Discretionary
CGC,Costa Group Holdings,Consumer Staples
CCP,Credit Corp Group,Financials
CMW,Cromwell Prop FP Ordinary/Units Stapled Securities,Real Estate
CWN,Crown Resorts Limited,Consumer Discretionary
CSL,CSL Limited,Health Care
CSR,CSR Limited,Materials
CYB,CYBG Plc Cdi 1:1 Foreign Exempt Lse,Financials
DXS,Dexus FP Units Stapled Securities,Real Estate
DHG,Domain Holdings Aus,Information Technology
DMP,Domino PIZZA Enterpr,Consumer Discretionary
DOW,Downer Edi Limited,Industrials
ECX,Eclipx Group Limited,Financials
ELD,Elders Limited,Consumer Staples
EHL,Emeco Holdings,Industrials
EHE,Estia Health Limited,Health Care
EVN,Evolution Mining Limited,Materials
FPH,Fisher & Paykel H Foreign Exempt NZX,Health Care
FBU,Fletcher Building Foreign Exempt NZX,Materials
FLT,Flight Centre Travel,Consumer Discretionary
FMG,Fortescue Metals Group,Materials
GUD,G.U.D. Holdings,Consumer Discretionary
GEM,G8 Education Limited,Consumer Discretionary
GXY,Galaxy Resources,Materials
GMG,Goodman Group FP Ordinary/Units Stapled Securities,Real Estate
GPT,GPT Group FP Ordinary/Units Stapled Securities,Real Estate
GNC,Graincorp Limited Class A,Consumer Staples
GOZ,Growthpoint Property FP Ordinary/Units Stapled Securities,Real Estate
GWA,GWA Group Limited,Industrials
HVN,Harvey Norman,Consumer Discretionary
HLS,Healius,Health Care
HUB,HUB24 Limited,Financials
IEL,Idp Education Limited,Consumer Discretionary
ILU,Iluka Resources,Materials
IPL,Incitec Pivot,Materials
IGO,Independence Group,Materials
ING,Inghams Group,Consumer Staples
IAG,Insurance Australia,Financials
IVC,Invocare Limited,Consumer Discretionary
IFL,IOOF Holdings Limited,Financials
IPH,IPH Limited,Industrials
IRE,Iress Limited,Information Technology
JHG,Janus Henderson Chess Depositary Interests 1:1,Financials
JBH,JB Hi-Fi Limited,Consumer Discretionary
A2M,The a2 Milk Company,Consumer Staples
JHX,James Hardie Indust Chess Depositary Interests 1:1,Materials
LLC,Lendlease Group FP Ordinary/Units Stapled Securities,Real Estate
LNK,Link Admin HLDG,Information Technology
LYC,Lynas Corporation,Materials
MFG,Magellan Fin Group Limited,Financials
MGR,Mirvac Group FP Ordinary/Units Stapled Securities,Real Estate
MIN,Mineral Resources,Materials
MMS,Mcmillan Shakespeare,Industrials
MND,Monadelphous Group,Industrials
MPL,Medibank Private Limited,Financials
MQG,Macquarie Group Limited,Financials
MTS,Metcash Limited,Consumer Staples
MYX,Mayne Pharma Limited,Health Care
NAB,National Aust. Bank,Financials
NAN,Nanosonics Limited,Health Care
NCM,Newcrest Mining,Materials
NEA,Nearmap Limited,Information Technology
NEC,Nine Entertainment,Consumer Discretionary
NHC,New Hope Corporation,Energy
NHF,Nib Holdings Limited,Financials
NSR,National Storage FP Ordinary/Units Stapled Securities,Real Estate
NST,Northern Star,Materials
NUF,Nufarm Limited,Materials
NWH,NRW Holdings Limited,Industrials
NWS,News Corp Class B Voting Common Stock-Cdi 1:1,Consumer Discretionary
NXT,NEXTDC Limited,Information Technology
OML,Ooh!Media Limited,Consumer Discretionary
ORA,Orora Limited,Materials
ORE,Orocobre Limited,Materials
ORG,Origin Energy,Energy
ORI,Orica Limited,Materials
OSH,Oil Search Limited 10 Toea,Energy
OZL,OZ Minerals,Materials
PDL,Pendal Group Limited,Financials
PGH,Pact Group Holdings Limited,Materials
PLS,Pilbara Min Limited,Materials
PME,Pro Medicus Limited,Health Care
PMV,Premier Investments,Consumer Discretionary
PNI,Pinnacle Investment,Financials
PPT,Perpetual Limited,Financials
PTM,Platinum Asset,Financials
QAN,Qantas Airways,Industrials
QBE,QBE Insurance Group,Financials
QUB,QUBE Holdings Limited,Industrials
REA,REA Group,Information Technology
RHC,Ramsay Health Care,Health Care
RIO,RIO Tinto Limited,Materials
RMD,Resmed Inc Cdi 10:1 Foreign Exempt NYSE,Health Care
RRL,Regis Resources,Materials
RSG,Resolute Mining,Materials
RWC,Reliance Worldwide,Industrials
S32,SOUTH32 Limited,Materials
SAR,Saracen Mineral,Materials
SBM,ST Barbara Limited,Materials
SCG,Scentre Group FP Ordinary/Units Stapled Securities,Real Estate
SCP,Sca Property Group FP Units Stapled Securities,Real Estate
SDA,Speedcast Int Limited,Telecommunication Services
SDF,Steadfast Group Limited,Financials
SEK,Seek Limited,Industrials
SFR,Sandfire Resources,Materials
SGM,Sims Metal MGMT Limited,Materials
SGP,Stockland FP Ordinary/Units Stapled Securities,Real Estate
SGR,The Star Ent Group,Consumer Discretionary
SHL,Sonic Healthcare,Health Care
SIG,Sigma Health Limited,Health Care
SIQ,Smartgrp Corporation,Industrials
SKC,Skycity Ent Group Limited Foreign Exempt NZX,Consumer Discretionary
SKI,Spark Infrastructure Stapled $0.65 Loan Note and Unit US Prohib,Utilities
SOL,Soul Pattinson (W.H),Energy
SPK,Spark New Zealand Foreign Exempt NZX,Telecommunication Services
SSM,Service Stream,Industrials
STO,Santos Limited,Energy
SUL,Super Ret Rep Limited,Consumer Discretionary
SUN,Suncorp Group Limited,Financials
SVW,Seven Group Holdings,Industrials
SXL,STHN Cross Media,Consumer Discretionary
SYD,SYD Airport FP Ordinary/Units Stapled Securities,Industrials
TAH,Tabcorp Holdings Limited,Consumer Discretionary
TCL,Transurban Group FP Ordinary/Units Stapled Securities,Industrials
TGR,Tassal Group Limited,Consumer Staples
TLS,Telstra Corporation,Telecommunication Services
TNE,Technology One,Information Technology
TPM,TPG Telecom Limited,Telecommunication Services
TWE,Treasury Wine Estate,Consumer Staples
URW,Unibailrodawestfield Chess Depositary Interests 20:1,Real Estate
VCX,Vicinity Centres FP Ordinary/Units Stapled Securities,Real Estate
VEA,Viva Energy Group,Energy
VOC,Vocus Group Limited,Telecommunication Services
VVR,Viva Energy REIT FP Ordinary/Units Stapled Securities,Real Estate
WBC,Westpac Banking Corp,Financials
WEB,Webjet Limited,Consumer Discretionary
WES,Wesfarmers Limited,Consumer Discretionary
WHC,Whitehaven Coal,Energy
WOR,Worleyparsons Limited,Energy
WOW,Woolworths Group Limited,Consumer Staples
WPL,Woodside Petroleum,Energy
WSA,Western Areas Limited,Materials
WTC,Wisetech Global Limited,Information Technology
XRO,Xero Limited,Information Technology
