Date,High,Low,Open,Close,Volume,Adj Close
1999-01-27,23.47279930114746,22.876100540161133,23.47279930114746,23.423099517822266,1572709.0,7.686425685882568
1999-01-28,23.930299758911133,23.423099517822266,23.930299758911133,23.793100357055664,8360478.0,7.807844638824463
1999-01-31,24.169099807739258,23.860700607299805,24.169099807739258,24.019899368286133,984708.0,7.8822712898254395
1999-02-01,24.059600830078125,23.721500396728516,24.059600830078125,23.740400314331055,1073161.0,7.7905497550964355
1999-02-02,23.87070083618164,23.592199325561523,23.87070083618164,23.791099548339844,992463.0,7.807188510894775
1999-02-03,24.009899139404297,23.820899963378906,24.009899139404297,23.930299758911133,925356.0,7.852867603302002
1999-02-04,24.119300842285156,23.87070083618164,24.119300842285156,23.969100952148438,729585.0,7.865600109100342
1999-02-07,24.33810043334961,23.97010040283203,24.33810043334961,24.16309928894043,1082172.0,7.929261684417725
1999-02-08,24.368000030517578,23.97010040283203,24.368000030517578,24.368000030517578,806902.0,7.996500015258789
1999-02-09,24.676300048828125,23.97010040283203,24.676300048828125,24.676300048828125,1943026.0,8.097671508789062
1999-02-10,24.96470069885254,24.76580047607422,24.96470069885254,24.835399627685547,3436968.0,8.149880409240723
1999-02-11,25.461999893188477,24.944900512695312,25.461999893188477,25.064199447631836,2222105.0,8.224961280822754
1999-02-14,25.332799911499023,24.924999237060547,25.332799911499023,25.243200302124023,1744243.0,8.28370475769043
1999-02-15,24.72800064086914,24.517200469970703,24.72800064086914,24.57390022277832,8553774.0,8.223701477050781
1999-02-16,24.716100692749023,24.527099609375,24.716100692749023,24.576799392700195,1643009.0,8.224668502807617
1999-02-17,24.547000885009766,24.368000030517578,24.547000885009766,24.377899169921875,1141993.0,8.158108711242676
1999-02-21,24.318199157714844,24.159099578857422,24.318199157714844,24.159099578857422,818023.0,8.084885597229004
1999-02-22,24.517200469970703,24.26849937438965,24.517200469970703,24.457500457763672,1120262.0,8.184746742248535
1999-02-23,24.855300903320312,24.377899169921875,24.855300903320312,24.70709991455078,2202957.0,8.26827621459961
1999-02-24,24.696199417114258,24.33810043334961,24.696199417114258,24.357999801635742,4760021.0,8.151449203491211
1999-02-25,24.218799591064453,24.019899368286133,24.218799591064453,24.069599151611328,2200539.0,8.054935455322266
1999-02-28,24.318199157714844,24.132200241088867,24.318199157714844,24.318199157714844,1787298.0,8.138128280639648
1999-03-01,24.517200469970703,24.228700637817383,24.517200469970703,24.417699813842773,1922373.0,8.171428680419922
1999-03-02,24.666400909423828,24.417699813842773,24.666400909423828,24.666400909423828,1213795.0,8.254655838012695
1999-03-03,24.666400909423828,24.46739959716797,24.666400909423828,24.487300872802734,685578.0,8.194721221923828
1999-03-04,24.76580047607422,24.42770004272461,24.76580047607422,24.447500228881836,826737.0,8.181400299072266
1999-03-07,24.805599212646484,24.5669002532959,24.805599212646484,24.745899200439453,1272098.0,8.28126049041748
1999-03-08,24.845399856567383,24.716100692749023,24.845399856567383,24.72599983215332,1231360.0,8.274601936340332
1999-03-09,25.21339988708496,24.75589942932129,25.21339988708496,25.163700103759766,1312224.0,8.421079635620117
1999-03-10,25.810199737548828,25.193500518798828,25.810199737548828,25.621200561523438,2237594.0,8.574182510375977
1999-03-11,26.45669937133789,25.810199737548828,26.45669937133789,25.859899520874023,1547884.0,8.65406322479248
1999-03-14,26.510400772094727,25.750499725341797,26.510400772094727,26.510400772094727,2428399.0,8.871753692626953
1999-03-15,26.506399154663086,25.621200561523438,26.506399154663086,25.64109992980957,1826840.0,8.580838203430176
1999-03-16,25.760400772094727,25.38249969482422,25.760400772094727,25.631099700927734,1859547.0,8.577491760253906
1999-03-17,25.849899291992188,25.652999877929688,25.849899291992188,25.84000015258789,903397.0,8.6474027633667
1999-03-18,26.00909996032715,25.7106990814209,26.00909996032715,25.7893009185791,929654.0,8.630436897277832
1999-03-21,26.128400802612305,25.571399688720703,26.128400802612305,26.128400802612305,741090.0,8.743914604187012
1999-03-22,26.605899810791016,26.158300399780273,26.605899810791016,26.506399154663086,1780915.0,8.870414733886719
1999-03-23,26.377099990844727,25.959400177001953,26.377099990844727,26.010099411010742,1704325.0,8.704325675964355
1999-03-24,26.257699966430664,26.027000427246094,26.257699966430664,26.027000427246094,1745556.0,8.709982872009277
1999-03-25,26.39699935913086,26.058799743652344,26.39699935913086,26.109500885009766,3904376.0,8.737592697143555
1999-03-29,26.297500610351562,26.018999099731445,26.297500610351562,26.018999099731445,662905.0,8.707305908203125
1999-03-30,26.257699966430664,25.959400177001953,26.257699966430664,26.158300399780273,2439236.0,8.753922462463379
1999-03-31,26.158300399780273,25.68090057373047,26.158300399780273,25.749500274658203,1604779.0,8.61711597442627
1999-04-01,26.03890037536621,25.650999069213867,26.03890037536621,25.999099731445312,558669.0,8.70064640045166
1999-04-06,26.85449981689453,26.276599884033203,26.85449981689453,26.774900436401367,1718638.0,8.960268020629883
1999-04-07,26.904199600219727,26.556100845336914,26.904199600219727,26.745100021362305,2453194.0,8.950297355651855
1999-04-08,27.272199630737305,26.874399185180664,27.272199630737305,27.228500366210938,5498845.0,9.112067222595215
1999-04-09,27.202600479125977,26.99370002746582,27.202600479125977,26.99370002746582,1230018.0,9.033488273620605
1999-04-12,26.89430046081543,26.705299377441406,26.89430046081543,26.804800033569336,1157589.0,8.970276832580566
1999-04-13,27.192699432373047,26.95400047302246,27.192699432373047,27.191699981689453,981828.0,9.099752426147461
1999-04-14,27.500999450683594,26.924100875854492,27.500999450683594,27.500999450683594,1724817.0,9.203259468078613
1999-04-15,27.94860076904297,27.29210090637207,27.94860076904297,27.898799896240234,1387154.0,9.336384773254395
1999-04-16,27.898799896240234,27.699899673461914,27.898799896240234,27.74959945678711,1428118.0,9.286455154418945
1999-04-19,28.246999740600586,27.55069923400879,28.246999740600586,28.147499084472656,1321122.0,9.419610977172852
1999-04-20,28.545299530029297,27.65019989013672,28.545299530029297,28.346399307250977,2420592.0,9.486172676086426
1999-04-21,28.445899963378906,27.829200744628906,28.445899963378906,27.963499069213867,1426567.0,9.358036041259766
1999-04-22,28.545299530029297,28.09779930114746,28.545299530029297,28.538400650024414,687401.0,9.550424575805664
1999-04-23,28.60700035095215,28.246999740600586,28.60700035095215,28.246999740600586,1079317.0,9.452910423278809
1999-04-26,28.29669952392578,28.067899703979492,28.29669952392578,28.246999740600586,348974.0,9.452910423278809
1999-04-27,28.240999221801758,27.84910011291504,28.240999221801758,27.94860076904297,1314042.0,9.353047370910645
1999-04-28,28.04800033569336,27.729799270629883,28.04800033569336,27.799400329589844,1231238.0,9.303119659423828
1999-04-29,27.898799896240234,27.65019989013672,27.898799896240234,27.799400329589844,1378511.0,9.303119659423828
1999-04-30,28.09779930114746,27.3518009185791,28.09779930114746,27.36669921875,5166003.0,9.158317565917969
1999-05-03,27.236400604248047,26.774900436401367,27.236400604248047,26.897300720214844,1346027.0,9.00123119354248
1999-05-04,27.134000778198242,26.20800018310547,27.134000778198242,26.45669937133789,1812360.0,8.853784561157227
1999-05-05,26.34819984436035,25.7106990814209,26.34819984436035,25.810199737548828,1462398.0,8.637429237365723
1999-05-06,25.859899520874023,25.064199447631836,25.859899520874023,25.411300659179688,3397842.0,8.503938674926758
1999-05-07,25.097999572753906,24.357999801635742,25.097999572753906,24.75589942932129,3448270.0,8.284605979919434
1999-05-10,25.810199737548828,25.064199447631836,25.810199737548828,25.285999298095703,1340375.0,8.462007522583008
1999-05-11,25.555500030517578,24.915000915527344,25.555500030517578,25.362600326538086,1485404.0,8.487640380859375
1999-05-12,25.41230010986328,24.96470069885254,25.41230010986328,25.046300888061523,854039.0,8.381790161132812
1999-05-13,25.263099670410156,24.815500259399414,25.263099670410156,24.976699829101562,1903686.0,8.35849666595459
1999-05-14,25.601299285888672,25.21339988708496,25.601299285888672,25.51180076599121,1129413.0,8.53757095336914
1999-05-17,24.815500259399414,24.46739959716797,24.815500259399414,24.5669002532959,1285441.0,8.221358299255371
1999-05-18,24.76580047607422,24.29829978942871,24.76580047607422,24.517200469970703,1183424.0,8.20472526550293
1999-05-19,24.76580047607422,24.407800674438477,24.76580047607422,24.46739959716797,1336071.0,8.188058853149414
1999-05-20,24.875200271606445,24.318199157714844,24.875200271606445,24.368000030517578,1054493.0,8.154792785644531
1999-05-21,24.517200469970703,23.930299758911133,24.517200469970703,24.517200469970703,1652802.0,8.20472526550293
1999-05-24,24.76580047607422,24.169099807739258,24.76580047607422,24.375900268554688,1079429.0,8.157440185546875
1999-05-25,24.26849937438965,23.90049934387207,24.26849937438965,23.9950008392334,1760008.0,8.0299711227417
1999-05-26,24.38789939880371,23.87070083618164,24.38789939880371,24.318199157714844,1364816.0,8.138128280639648
1999-05-27,24.666400909423828,24.26849937438965,24.666400909423828,24.58679962158203,1691686.0,8.22801685333252
1999-05-28,24.517200469970703,24.069599151611328,24.517200469970703,24.497299194335938,3808822.0,8.198067665100098
1999-05-31,25.064199447631836,24.53510093688965,25.064199447631836,25.01449966430664,1071127.0,8.371146202087402
1999-06-01,25.660999298095703,24.96470069885254,25.660999298095703,25.506799697875977,1438648.0,8.535893440246582
1999-06-02,25.362600326538086,25.01449966430664,25.362600326538086,25.143800735473633,1107246.0,8.414419174194336
1999-06-03,25.21339988708496,24.815500259399414,25.21339988708496,25.034400939941406,907133.0,8.377809524536133
1999-06-04,25.064199447631836,24.72599983215332,25.064199447631836,24.72599983215332,1152431.0,8.274601936340332
1999-06-07,25.123899459838867,24.82550048828125,25.123899459838867,25.123899459838867,628882.0,8.407758712768555
1999-06-08,25.283000946044922,24.88520050048828,25.283000946044922,25.0841007232666,722334.0,8.394439697265625
1999-06-09,25.285999298095703,24.815500259399414,25.285999298095703,25.285999298095703,1421691.0,8.462007522583008
1999-06-10,25.34269905090332,24.984600067138672,25.34269905090332,24.9955997467041,1129586.0,8.364821434020996
1999-06-11,24.84239959716797,23.97010040283203,24.84239959716797,24.069599151611328,2402934.0,8.054935455322266
1999-06-15,24.069599151611328,23.77120018005371,24.069599151611328,23.820899963378906,1575092.0,7.971707820892334
1999-06-16,23.97010040283203,23.721500396728516,23.97010040283203,23.910400390625,1371000.0,8.001657485961914
1999-06-17,24.96470069885254,24.368000030517578,24.96470069885254,24.815500259399414,2434587.0,8.30455207824707
1999-06-18,25.362600326538086,24.76580047607422,25.362600326538086,24.881200790405273,1354000.0,8.326539993286133
1999-06-21,25.064199447631836,24.76580047607422,25.064199447631836,24.865299224853516,2424538.0,8.321215629577637
1999-06-22,24.78969955444336,24.5669002532959,24.78969955444336,24.666400909423828,2352217.0,8.254655838012695
1999-06-23,24.666400909423828,24.39780044555664,24.666400909423828,24.47439956665039,2146022.0,8.190403938293457
1999-06-24,24.437599182128906,24.218799591064453,24.437599182128906,24.26849937438965,3659426.0,8.121498107910156
1999-06-25,24.188899993896484,24.009899139404297,24.188899993896484,24.119300842285156,3049258.0,8.07156753540039
1999-06-28,24.477399826049805,24.169099807739258,24.477399826049805,24.348100662231445,1128008.0,8.148137092590332
1999-06-29,24.636499404907227,23.87070083618164,24.636499404907227,24.109399795532227,2682756.0,8.068254470825195
1999-06-30,24.26849937438965,23.791099548339844,24.26849937438965,23.920400619506836,2780943.0,8.005006790161133
1999-07-01,24.5669002532959,23.890600204467773,24.5669002532959,23.90049934387207,2501866.0,7.998345851898193
1999-07-02,24.218799591064453,23.9950008392334,24.218799591064453,24.149200439453125,2873361.0,8.081571578979492
1999-07-05,24.517200469970703,24.188899993896484,24.517200469970703,24.38789939880371,1752868.0,8.161454200744629
1999-07-06,24.417699813842773,24.069599151611328,24.417699813842773,24.09939956665039,2591177.0,8.064908027648926
1999-07-07,24.019899368286133,23.77120018005371,24.019899368286133,23.825899124145508,3147028.0,7.973379611968994
1999-07-08,24.019899368286133,23.70159912109375,24.019899368286133,23.721500396728516,2418976.0,7.938443183898926
1999-07-09,23.721500396728516,23.37339973449707,23.721500396728516,23.41320037841797,2194494.0,7.83527135848999
1999-07-12,23.87070083618164,23.57229995727539,23.87070083618164,23.820899963378906,1882782.0,7.971707820892334
1999-07-13,24.357999801635742,24.030799865722656,24.357999801635742,24.218799591064453,2727959.0,8.104865074157715
1999-07-14,24.318199157714844,24.069599151611328,24.318199157714844,24.076499938964844,1661135.0,8.057246208190918
1999-07-15,24.218799591064453,23.875600814819336,24.218799591064453,23.989999771118164,1602632.0,8.02829647064209
1999-07-16,24.169099807739258,23.980100631713867,24.169099807739258,24.0,1339583.0,8.03164291381836
1999-07-19,24.437599182128906,24.09939956665039,24.437599182128906,24.278499603271484,1003249.0,8.12484359741211
1999-07-20,24.855300903320312,24.26849937438965,24.855300903320312,24.815500259399414,1755856.0,8.30455207824707
1999-07-21,25.01449966430664,24.527099609375,25.01449966430664,24.955799102783203,934158.0,8.3515043258667
1999-07-22,25.01449966430664,24.5669002532959,25.01449966430664,24.846399307250977,1359494.0,8.314894676208496
1999-07-23,24.660400390625,24.32819938659668,24.660400390625,24.570899963378906,958454.0,8.222695350646973
1999-07-26,24.517200469970703,24.218799591064453,24.517200469970703,24.353099822998047,1612974.0,8.149807929992676
1999-07-27,24.716100692749023,24.26849937438965,24.716100692749023,24.616600036621094,954858.0,8.237991333007812
1999-07-28,24.875200271606445,24.46739959716797,24.875200271606445,24.666400909423828,2520923.0,8.254655838012695
1999-07-29,24.775800704956055,24.26849937438965,24.775800704956055,24.26849937438965,1640729.0,8.121498107910156
1999-07-30,24.119300842285156,23.880599975585938,24.119300842285156,23.989999771118164,8379346.0,8.02829647064209
1999-08-02,23.920400619506836,23.681699752807617,23.920400619506836,23.751300811767578,1872646.0,7.948414325714111
1999-08-03,24.368000030517578,23.71150016784668,24.368000030517578,24.29829978942871,1763561.0,8.131471633911133
1999-08-04,24.25860023498535,23.880599975585938,24.25860023498535,24.069599151611328,1223434.0,8.054935455322266
1999-08-05,24.706100463867188,24.100400924682617,24.706100463867188,24.5669002532959,1519448.0,8.221358299255371
1999-08-06,24.636499404907227,24.228700637817383,24.636499404907227,24.464500427246094,1820199.0,8.187090873718262
1999-08-09,24.39780044555664,24.069599151611328,24.39780044555664,24.141199111938477,752118.0,8.078895568847656
1999-08-10,24.26849937438965,23.920400619506836,24.26849937438965,24.263500213623047,2047317.0,8.11982250213623
1999-08-11,24.5669002532959,23.717500686645508,24.5669002532959,23.717500686645508,2769602.0,7.937106132507324
1999-08-12,24.069599151611328,23.27389907836914,24.069599151611328,23.38330078125,3417514.0,7.825265407562256
1999-08-13,23.423099517822266,22.995399475097656,23.423099517822266,23.209199905395508,2839298.0,7.767000675201416
1999-08-16,23.87070083618164,23.44300079345703,23.87070083618164,23.77120018005371,1794266.0,7.955076694488525
1999-08-17,23.950199127197266,23.592199325561523,23.950199127197266,23.87070083618164,1869758.0,7.988372325897217
1999-08-18,23.47279930114746,23.14459991455078,23.47279930114746,23.225200653076172,3446645.0,7.9933648109436035
1999-08-19,23.77120018005371,23.154600143432617,23.77120018005371,23.721500396728516,2221292.0,8.16417407989502
1999-08-20,23.910400390625,23.64189910888672,23.910400390625,23.87660026550293,1199382.0,8.217554092407227
1999-08-23,24.318199157714844,23.920400619506836,24.318199157714844,24.30430030822754,1794929.0,8.364751815795898
1999-08-24,24.5669002532959,24.069599151611328,24.5669002532959,24.069599151611328,1273489.0,8.283979415893555
1999-08-25,24.38789939880371,24.019899368286133,24.38789939880371,24.308300018310547,1243294.0,8.366130828857422
1999-08-26,24.855300903320312,24.46739959716797,24.855300903320312,24.80660057067871,2102200.0,8.537629127502441
1999-08-27,24.845399856567383,24.527099609375,24.845399856567383,24.72599983215332,2275667.0,8.509891510009766
1999-08-30,24.82550048828125,24.46739959716797,24.82550048828125,24.745899200439453,1331063.0,8.516740798950195
1999-08-31,24.666400909423828,24.507200241088867,24.666400909423828,24.523099899291992,940179.0,8.440056800842285
1999-09-01,24.775800704956055,24.42770004272461,24.775800704956055,24.68630027770996,1528029.0,8.496230125427246
1999-09-02,24.706100463867188,24.447500228881836,24.706100463867188,24.616600036621094,898101.0,8.47223949432373
1999-09-03,24.368000030517578,24.049699783325195,24.368000030517578,24.228700637817383,876166.0,8.338735580444336
1999-09-06,24.666400909423828,24.437599182128906,24.666400909423828,24.46739959716797,445222.0,8.420886993408203
1999-09-07,24.38789939880371,24.069599151611328,24.38789939880371,24.149200439453125,1064242.0,8.31137466430664
1999-09-08,24.248600006103516,24.01889991760254,24.248600006103516,24.01889991760254,772736.0,8.26653003692627
1999-09-09,24.029800415039062,23.67169952392578,24.029800415039062,23.721500396728516,1285060.0,8.16417407989502
1999-09-10,23.820899963378906,23.582199096679688,23.820899963378906,23.70359992980957,1405493.0,8.158013343811035
1999-09-13,23.64389991760254,23.154600143432617,23.64389991760254,23.27389907836914,2208981.0,8.010123252868652
1999-09-14,23.721500396728516,23.174400329589844,23.721500396728516,23.57229995727539,1565649.0,8.112824440002441
1999-09-15,23.423099517822266,23.181400299072266,23.423099517822266,23.181400299072266,1923777.0,7.97829008102417
1999-09-16,23.27389907836914,22.915800094604492,23.27389907836914,22.975500106811523,2581832.0,7.907427787780762
1999-09-17,23.12470054626465,22.895999908447266,23.12470054626465,22.915800094604492,2326447.0,7.88687801361084
1999-09-20,23.075000762939453,22.627399444580078,23.075000762939453,22.759700775146484,1405802.0,7.833156108856201
1999-09-21,22.856199264526367,22.478200912475586,22.856199264526367,22.8262996673584,1942466.0,7.856076240539551
1999-09-22,23.24410057067871,22.478200912475586,23.24410057067871,23.065000534057617,1901796.0,7.938228130340576
1999-09-23,23.57229995727539,23.13170051574707,23.57229995727539,23.423099517822266,1301826.0,8.06147575378418
1999-09-24,23.38330078125,22.776599884033203,23.38330078125,22.97249984741211,1626671.0,7.906393527984619
1999-09-27,23.820899963378906,22.965599060058594,23.820899963378906,23.577299118041992,1514873.0,8.114543914794922
1999-09-28,23.830900192260742,23.37339973449707,23.830900192260742,23.70159912109375,1142869.0,8.157327651977539
1999-09-29,23.70159912109375,23.47279930114746,23.70159912109375,23.57229995727539,1036828.0,8.112824440002441
1999-09-30,24.218799591064453,23.681699752807617,24.218799591064453,24.019899368286133,2143640.0,8.266875267028809
1999-10-01,24.437599182128906,24.019899368286133,24.019899368286133,24.218799591064453,1460615.0,8.33533000946045
1999-10-04,24.056699752807617,23.87070083618164,24.056699752807617,23.87070083618164,349377.0,8.21552562713623
1999-10-05,24.218799591064453,23.97010040283203,23.988000869750977,24.162099838256836,1312667.0,8.315815925598145
1999-10-06,24.368000030517578,24.019899368286133,24.119300842285156,24.183000564575195,2073157.0,8.323006629943848
1999-10-07,24.517200469970703,24.188899993896484,24.30929946899414,24.517200469970703,2449232.0,8.438029289245605
1999-10-08,24.76580047607422,24.368000030517578,24.385900497436523,24.5669002532959,943981.0,8.455133438110352
1999-10-11,24.915000915527344,24.676300048828125,24.76580047607422,24.793699264526367,2079970.0,8.533188819885254
1999-10-12,24.974700927734375,24.716100692749023,24.78569984436035,24.78569984436035,4298307.0,8.530436515808105
1999-10-13,24.616600036621094,24.26849937438965,24.5669002532959,24.39579963684082,920825.0,8.396244049072266
1999-10-14,24.517200469970703,23.97010040283203,24.122299194335938,24.46739959716797,2054720.0,8.420886993408203
1999-10-15,24.76580047607422,24.179000854492188,24.368000030517578,24.46739959716797,1753929.0,8.420886993408203
1999-10-18,24.26849937438965,23.980100631713867,24.069599151611328,24.019899368286133,1467260.0,8.266875267028809
1999-10-19,24.119300842285156,23.87070083618164,24.029800415039062,23.930299758911133,1374494.0,8.236037254333496
1999-10-20,24.218799591064453,23.97010040283203,24.03179931640625,24.069599151611328,1314941.0,8.283979415893555
1999-10-21,24.29439926147461,23.820899963378906,24.29439926147461,24.047700881958008,1225696.0,8.27644157409668
1999-10-22,24.169099807739258,23.920400619506836,23.97010040283203,24.098400115966797,1183986.0,8.293889045715332
1999-10-25,24.42770004272461,24.218799591064453,24.29640007019043,24.41069984436035,1084561.0,8.401371002197266
1999-10-26,24.348100662231445,24.169099807739258,24.169099807739258,24.32819938659668,963121.0,8.372982025146484
1999-10-27,24.517200469970703,24.169099807739258,24.25860023498535,24.497299194335938,1287640.0,8.431181907653809
1999-10-28,25.064199447631836,24.616600036621094,24.616600036621094,25.02440071105957,2327364.0,8.612591743469238
1999-10-29,25.859899520874023,25.34269905090332,25.353599548339844,25.561500549316406,8434334.0,8.797444343566895
1999-10-31,25.810199737548828,25.362600326538086,25.689800262451172,25.750499725341797,1272896.0,8.862491607666016
1999-11-01,26.158300399780273,25.760400772094727,25.77829933166504,26.158300399780273,887891.0,9.002843856811523
1999-11-02,26.7549991607666,26.058799743652344,26.080699920654297,26.556100845336914,1635098.0,9.139752388000488
1999-11-03,26.65559959411621,26.20800018310547,26.65559959411621,26.635700225830078,2264158.0,9.167147636413574
1999-11-04,26.605899810791016,26.37310028076172,26.605899810791016,26.37310028076172,1333245.0,9.076766967773438
1999-11-07,26.556100845336914,26.347200393676758,26.45669937133789,26.357200622558594,1184502.0,9.071298599243164
1999-11-08,26.725200653076172,26.39699935913086,26.48150062561035,26.58989906311035,1078953.0,9.151384353637695
1999-11-09,27.331899642944336,26.506399154663086,26.556100845336914,27.202600479125977,1645303.0,9.362256050109863
1999-11-10,27.302099227905273,26.85449981689453,26.93899917602539,27.172800064086914,1902563.0,9.351998329162598
1999-11-11,27.312000274658203,26.7549991607666,27.142900466918945,26.767000198364258,2256373.0,9.212335586547852
1999-11-14,26.924100875854492,26.586000442504883,26.917200088500977,26.587900161743164,1674787.0,9.150696754455566
1999-11-15,26.556100845336914,26.337299346923828,26.556100845336914,26.36709976196289,1323480.0,9.074703216552734
1999-11-16,26.65559959411621,26.45669937133789,26.45669937133789,26.46660041809082,963803.0,9.108949661254883
1999-11-17,26.645599365234375,26.218000411987305,26.357200622558594,26.59589958190918,1644242.0,9.153450965881348
1999-11-18,26.7549991607666,26.40690040588379,26.65559959411621,26.425800323486328,790315.0,9.0949068069458
1999-11-21,26.45669937133789,26.158300399780273,26.357200622558594,26.40690040588379,1063497.0,9.088400840759277
1999-11-22,26.45669937133789,26.257699966430664,26.257699966430664,26.277599334716797,1251542.0,9.043902397155762
1999-11-23,26.357200622558594,26.06879997253418,26.152299880981445,26.249799728393555,815011.0,9.034333229064941
1999-11-24,26.40690040588379,25.859899520874023,26.257699966430664,25.90959930419922,1841462.0,8.91724967956543
1999-11-25,26.118499755859375,25.7106990814209,25.90959930419922,26.06879997253418,5115601.0,8.972038269042969
1999-11-28,26.3075008392334,25.90959930419922,26.058799743652344,26.247800827026367,921932.0,9.033644676208496
1999-11-29,26.16819953918457,25.7106990814209,26.131399154663086,25.800199508666992,1255602.0,8.879596710205078
1999-11-30,25.93950080871582,25.51180076599121,25.810199737548828,25.859899520874023,1291537.0,8.90014362335205
1999-12-01,26.10849952697754,25.959400177001953,26.089599609375,26.03890037536621,1436166.0,8.961750030517578
1999-12-02,26.118499755859375,25.760400772094727,26.10849952697754,25.869800567626953,1044113.0,8.903549194335938
1999-12-05,26.10849952697754,25.54159927368164,26.058799743652344,25.6112003326416,1769418.0,8.814547538757324
1999-12-06,25.521699905395508,25.322799682617188,25.51180076599121,25.521699905395508,1739278.0,8.783745765686035
1999-12-07,25.959400177001953,25.41230010986328,25.561500549316406,25.760400772094727,1179018.0,8.865898132324219
1999-12-08,26.02899932861328,25.660999298095703,25.76740074157715,25.90959930419922,963976.0,8.91724967956543
1999-12-09,25.90959930419922,25.551599502563477,25.90959930419922,25.58139991760254,819592.0,8.804290771484375
1999-12-12,25.810199737548828,25.432199478149414,25.810199737548828,25.432199478149414,1018770.0,8.75294303894043
1999-12-13,25.3656005859375,25.1835994720459,25.362600326538086,25.3656005859375,1232848.0,8.730020523071289
1999-12-14,25.432199478149414,25.173599243164062,25.209400177001953,25.372499465942383,1098693.0,8.732397079467773
1999-12-15,25.461999893188477,25.263099670410156,25.461999893188477,25.35260009765625,1218508.0,8.72554874420166
1999-12-16,25.41230010986328,25.0939998626709,25.362600326538086,25.15369987487793,1347675.0,8.657089233398438
1999-12-19,25.31290054321289,25.123899459838867,25.157699584960938,25.302900314331055,1558462.0,8.708440780639648
1999-12-20,25.31290054321289,25.163700103759766,25.163700103759766,25.263099670410156,1485952.0,8.694742202758789
1999-12-21,25.561500549316406,25.273099899291992,25.368499755859375,25.51180076599121,958126.0,8.7803373336792
1999-12-22,25.51180076599121,25.273099899291992,25.51180076599121,25.315799713134766,586738.0,8.712882041931152
1999-12-23,25.51180076599121,25.193500518798828,25.362600326538086,25.51180076599121,2333428.0,8.7803373336792
1999-12-28,25.859899520874023,25.561500549316406,25.58139991760254,25.810199737548828,425385.0,8.883038520812988
1999-12-29,26.23780059814453,25.959400177001953,25.959400177001953,26.088600158691406,467524.0,8.97885513305664
