Date,Open,High,Low,Close,Adj Close,Volume
2017-09-05,0.958750,0.958750,0.945840,0.948820,0.818910,3320261
2017-09-06,0.948820,0.953790,0.945840,0.953790,0.823200,3752318
2017-09-07,0.953790,0.958750,0.950810,0.953790,0.823200,1928385
2017-09-08,0.953790,0.953790,0.948820,0.948820,0.818910,1566250
2017-09-11,0.953790,0.958750,0.953790,0.953790,0.823200,2442589
2017-09-12,0.953790,0.958750,0.953790,0.958750,0.827481,1686036
2017-09-13,0.958750,0.958750,0.953790,0.953790,0.823200,3066058
2017-09-14,0.958750,0.963720,0.953790,0.963720,0.831770,2709158
2017-09-15,0.963720,0.973660,0.960740,0.963720,0.831770,4394067
2017-09-18,0.963720,0.973660,0.963720,0.968690,0.836060,1581478
2017-09-19,0.968690,0.973660,0.963720,0.968690,0.836060,6552624
2017-09-20,0.968690,0.988560,0.963720,0.983590,0.848920,3620568
2017-09-21,0.988560,0.988560,0.973660,0.973660,0.840349,5143689
2017-09-22,0.973660,0.973660,0.965710,0.968690,0.836060,2553177
2017-09-25,0.963720,0.968690,0.940870,0.948820,0.818910,5224760
2017-09-26,0.943850,0.958750,0.938880,0.948820,0.818910,5021627
2017-09-27,0.948820,0.958750,0.943850,0.953790,0.823200,3451072
2017-09-28,0.938880,0.953790,0.938880,0.953790,0.841597,4752462
2017-09-29,0.953790,0.960740,0.943850,0.948820,0.837212,2784981
2017-10-02,0.948820,0.953790,0.943850,0.953790,0.841597,1169047
2017-10-03,0.948820,0.953790,0.945840,0.953790,0.841597,1738498
2017-10-04,0.948820,0.958750,0.948820,0.953790,0.841597,3841157
2017-10-05,0.953790,0.958750,0.948820,0.958750,0.845974,2747124
2017-10-06,0.958750,0.968690,0.953790,0.963720,0.850359,1949825
2017-10-09,0.958750,0.973660,0.958750,0.963720,0.850359,2094105
2017-10-10,0.968690,0.971170,0.958750,0.958750,0.845974,1604452
2017-10-11,0.973660,0.993530,0.973660,0.983590,0.867892,5819737
2017-10-12,0.983590,0.983590,0.963720,0.968690,0.854745,3298060
2017-10-13,0.968690,0.981110,0.968690,0.978620,0.863507,3330275
2017-10-16,0.983590,0.983590,0.968690,0.973660,0.859130,2688579
2017-10-17,0.973660,0.983590,0.968690,0.983590,0.867892,2415289
2017-10-18,0.978620,0.983590,0.973660,0.983590,0.867892,3593614
2017-10-19,0.983590,0.988560,0.978620,0.983590,0.867892,5055512
2017-10-20,0.983590,0.993530,0.978620,0.993530,0.876663,2077141
2017-10-23,0.993530,0.998490,0.983590,0.988560,0.872277,4512134
2017-10-24,0.988560,0.993530,0.988560,0.993530,0.876663,2759954
2017-10-25,0.988560,0.993530,0.983590,0.993530,0.876663,4335703
2017-10-26,0.993530,1.000980,0.988560,0.993530,0.876663,3560082
2017-10-27,0.993530,1.003460,0.983590,0.988560,0.872277,2662028
2017-10-30,0.993530,1.003460,0.978620,0.978620,0.863507,4537123
2017-10-31,0.983590,0.998490,0.980610,0.993530,0.876663,3772669
2017-11-01,0.993530,1.005950,0.993530,1.003460,0.885425,3264392
2017-11-02,0.998490,1.003460,0.993530,0.998490,0.881039,2469488
2017-11-03,0.998490,1.008430,0.993530,1.003460,0.885425,4493757
2017-11-06,1.003460,1.010420,1.003460,1.003460,0.885425,1935723
2017-11-07,1.003460,1.008430,0.998490,1.008430,0.889810,2688456
2017-11-08,1.003460,1.013400,1.003460,1.008430,0.889810,3199798
2017-11-09,1.008430,1.013400,1.008430,1.013400,0.894195,4184196
2017-11-10,1.013400,1.018370,1.008430,1.013400,0.894195,4989944
2017-11-13,1.013400,1.018370,1.008430,1.013400,0.894195,2155692
2017-11-14,1.008430,1.015880,0.998490,1.008430,0.889810,3672455
2017-11-15,1.003460,1.013400,0.998490,1.013400,0.894195,3173635
2017-11-16,1.008430,1.008430,0.998490,0.998490,0.881039,3350990
2017-11-17,1.008430,1.008430,1.003460,1.008430,0.889810,887071
2017-11-20,1.008430,1.008430,0.998490,1.008430,0.889810,1464662
2017-11-21,1.008430,1.023330,1.005450,1.023330,0.902957,4226432
2017-11-22,1.018370,1.023330,1.013400,1.023330,0.902957,3221140
2017-11-23,1.023330,1.023330,1.013400,1.018370,0.898581,2029836
2017-11-24,1.013400,1.023330,1.013400,1.023330,0.902957,2114411
2017-11-27,1.023330,1.023330,1.013400,1.023330,0.902957,2490468
2017-11-28,1.018370,1.025820,1.018370,1.023330,0.902957,4377385
2017-11-29,1.023330,1.023330,1.013400,1.023330,0.902957,3139466
2017-11-30,1.018370,1.033270,1.008430,1.033270,0.911728,6712117
2017-12-01,1.033270,1.033270,1.025320,1.033270,0.911728,1924069
2017-12-04,1.033270,1.033270,1.028300,1.028300,0.907343,1933734
2017-12-05,1.028300,1.033270,1.013400,1.013400,0.894195,3479042
2017-12-06,1.018370,1.028300,1.013400,1.018370,0.898581,3374731
2017-12-07,1.018370,1.028300,1.018370,1.023330,0.902957,2868439
2017-12-08,1.023330,1.023330,1.018370,1.023330,0.902957,2627433
2017-12-11,1.023330,1.028300,1.018370,1.018370,0.898581,1999001
2017-12-12,1.018370,1.023330,1.008430,1.018370,0.898581,3845421
2017-12-13,1.013400,1.028300,1.013400,1.028300,0.907343,2464067
2017-12-14,1.028300,1.033270,1.023330,1.033270,0.911728,2771267
2017-12-15,1.023330,1.028300,1.023330,1.028300,0.907343,3435081
2017-12-18,1.028300,1.030290,1.023330,1.028300,0.907343,2764492
2017-12-19,1.028300,1.033270,1.023330,1.033270,0.911728,2171878
2017-12-20,1.028300,1.028300,1.023330,1.023330,0.902957,1795157
2017-12-21,1.013400,1.023330,1.013400,1.018370,0.898581,4614707
2017-12-22,1.018370,1.023330,1.008430,1.013400,0.894195,2766954
2017-12-27,1.013400,1.020850,1.010420,1.018370,0.898581,1768895
2017-12-28,1.008430,1.013400,0.998490,1.013400,0.912886,2118827
2017-12-29,1.008430,1.013400,1.003460,1.003460,0.903932,1184524
2018-01-02,1.003460,1.013400,1.003460,1.003460,0.903932,1321473
2018-01-03,1.003460,1.008430,1.003460,1.003460,0.903932,1419301
2018-01-04,1.003460,1.008430,1.003460,1.008430,0.908409,1894682
2018-01-05,1.008430,1.008430,1.003460,1.003460,0.903932,1081046
2018-01-08,1.008430,1.008430,0.998490,0.998490,0.899455,2033199
2018-01-09,0.998490,1.003460,0.998490,0.998490,0.899455,1280436
2018-01-10,0.998490,1.003460,0.988560,0.988560,0.890510,2298446
2018-01-11,0.983590,0.986080,0.978620,0.978620,0.881555,3317624
2018-01-12,0.978620,0.983590,0.973660,0.973660,0.877087,1883672
2018-01-15,0.973660,0.978620,0.968690,0.978620,0.881555,3165787
2018-01-16,0.973660,0.978620,0.963720,0.963720,0.868133,4197976
2018-01-17,0.963720,0.973660,0.963720,0.973660,0.877087,3375225
2018-01-18,0.973660,0.983590,0.968690,0.983590,0.886033,2741353
2018-01-19,0.978620,0.988560,0.973660,0.988560,0.890510,3875325
2018-01-22,0.983590,1.003460,0.978620,0.988560,0.890510,3685407
2018-01-23,0.993530,0.998490,0.983590,0.988560,0.890510,3454310
2018-01-24,0.988560,0.993530,0.973660,0.973660,0.877087,4053427
2018-01-25,0.973660,0.978620,0.968690,0.973660,0.877087,3269769
2018-01-29,0.973660,0.978620,0.963720,0.963720,0.868133,2747834
2018-01-30,0.963720,0.973660,0.960740,0.963720,0.868133,4212395
2018-01-31,0.958750,0.983590,0.958750,0.983590,0.886033,4782701
2018-02-01,0.983590,0.988560,0.970680,0.978620,0.881555,4230513
2018-02-02,0.973660,0.978620,0.958750,0.963720,0.868133,3810486
2018-02-05,0.953790,0.968690,0.953790,0.963720,0.868133,5556153
2018-02-06,0.953790,0.963720,0.933920,0.943850,0.850234,4527211
2018-02-07,0.943850,0.953790,0.943850,0.943850,0.850234,3084794
2018-02-08,0.943850,0.963720,0.943850,0.963720,0.868133,2608039
2018-02-09,0.943850,0.953790,0.943850,0.948820,0.854711,2724713
2018-02-12,0.953790,0.958750,0.943850,0.943850,0.850234,2657181
2018-02-13,0.948820,0.953790,0.943850,0.948820,0.854711,4570811
2018-02-14,0.948820,0.953790,0.948820,0.953790,0.859188,2200564
2018-02-15,0.953790,0.953790,0.943850,0.943850,0.850234,3352339
2018-02-16,0.948820,0.948820,0.943850,0.943850,0.850234,3606849
2018-02-19,0.943850,0.948820,0.938880,0.948820,0.854711,3633032
2018-02-20,0.943850,0.958750,0.943850,0.958750,0.863656,2879120
2018-02-21,0.958750,0.973660,0.958750,0.973660,0.877087,4250249
2018-02-22,0.973660,0.973660,0.963720,0.973660,0.877087,3771170
2018-02-23,0.978620,0.988560,0.973660,0.988560,0.890510,3509071
2018-02-26,0.988560,0.988560,0.978620,0.983590,0.886033,2940237
2018-02-27,0.988560,1.000480,0.983590,0.993530,0.894987,3623618
2018-02-28,0.993530,0.998490,0.978620,0.993530,0.894987,5096301
2018-03-01,0.988560,0.993530,0.983590,0.988560,0.890510,5395932
2018-03-02,0.988560,0.993530,0.983590,0.993530,0.894987,3316791
2018-03-05,0.993530,1.008430,0.988560,1.008430,0.908409,2673872
2018-03-06,1.008430,1.013400,0.998490,1.003460,0.903932,2189607
2018-03-07,1.003460,1.008430,0.998490,1.008430,0.908409,2020674
2018-03-08,1.008430,1.033270,1.003460,1.028300,0.926308,7386953
2018-03-09,1.023330,1.033270,1.018370,1.028300,0.926308,3477943
2018-03-12,1.028300,1.058110,1.023330,1.053140,0.948684,5395837
2018-03-13,1.043200,1.050650,1.035260,1.043200,0.939730,5296914
2018-03-14,1.028300,1.043200,1.025320,1.033270,0.930785,5928779
2018-03-15,1.023330,1.048170,1.018370,1.043200,0.939730,10431583
2018-03-16,1.043200,1.063070,1.038240,1.063070,0.957629,28035997
2018-03-19,1.058110,1.087910,1.053140,1.087910,0.980005,7899328
2018-03-20,1.077980,1.082940,1.063070,1.077980,0.971060,3808802
2018-03-21,1.077980,1.087910,1.058110,1.087910,0.980005,9896570
2018-03-22,1.073010,1.087910,1.058110,1.082940,0.975528,16385189
2018-03-23,1.048170,1.075000,1.043200,1.068040,0.962106,5215348
2018-03-26,1.053140,1.070530,1.053140,1.068040,0.962106,4312831
2018-03-27,1.063070,1.082940,1.058110,1.077980,0.971060,5128025
2018-03-28,1.048170,1.063070,1.043200,1.058110,0.971960,3385011
2018-03-29,1.053140,1.068040,1.048170,1.058110,0.971960,5787463
2018-04-03,1.053140,1.058110,1.043200,1.048170,0.962830,3906549
2018-04-04,1.043200,1.063070,1.043200,1.058110,0.971960,3124810
2018-04-05,1.058110,1.073010,1.058110,1.068040,0.981082,3761336
2018-04-06,1.068040,1.077980,1.063070,1.077980,0.990213,2601266
2018-04-09,1.073010,1.082940,1.063070,1.077980,0.990213,2231289
2018-04-10,1.073010,1.082940,1.068040,1.073010,0.985647,1881645
2018-04-11,1.063070,1.070530,1.053140,1.058110,0.971960,2724779
2018-04-12,1.048170,1.053140,1.043200,1.053140,0.967395,4731648
2018-04-13,1.053140,1.063070,1.053140,1.063070,0.976517,1883123
2018-04-16,1.058110,1.065560,1.053140,1.058110,0.971960,2938220
2018-04-17,1.058110,1.070530,1.058110,1.058110,0.971960,2447900
2018-04-18,1.058110,1.068040,1.058110,1.058110,0.971960,2799243
2018-04-19,1.058110,1.068040,1.058110,1.068040,0.981082,1712939
2018-04-20,1.063070,1.070530,1.058110,1.063070,0.976517,3455519
2018-04-23,1.068040,1.068040,1.050160,1.053140,0.967395,3496318
2018-04-24,1.058110,1.068040,1.048170,1.058110,0.971960,3950696
2018-04-26,1.063070,1.073010,1.060090,1.073010,0.985647,2454732
2018-04-27,1.073010,1.077980,1.068040,1.068040,0.981082,3047437
2018-04-30,1.073010,1.087910,1.070030,1.077980,0.990213,3289992
2018-05-01,1.082940,1.097850,1.082940,1.092880,1.003900,2604781
2018-05-02,1.087910,1.102820,1.082940,1.092880,1.003900,3662500
2018-05-03,1.092880,1.092880,1.087910,1.092880,1.003900,3539320
2018-05-04,1.092880,1.092880,1.077980,1.082940,0.994769,3061113
2018-05-07,1.087910,1.097850,1.082940,1.092880,1.003900,2493856
2018-05-08,1.092880,1.102820,1.082940,1.097850,1.008465,3550567
2018-05-09,1.097850,1.107780,1.097850,1.102820,1.013030,3878893
2018-05-10,1.107780,1.109770,1.092880,1.097850,1.008465,4072455
2018-05-11,1.102820,1.107780,1.092880,1.097850,1.008465,1970629
2018-05-14,1.097850,1.100330,1.087910,1.097850,1.008465,2035729
2018-05-15,1.092880,1.097850,1.077980,1.082940,0.994769,2196357
2018-05-16,1.087910,1.087910,1.073010,1.082940,0.994769,3205057
2018-05-17,1.077980,1.079960,1.058110,1.063070,0.976517,4347634
2018-05-18,1.068040,1.068040,1.055130,1.063070,0.976517,1560840
2018-05-21,1.058110,1.075490,1.058110,1.073010,0.985647,1975556
2018-05-22,1.073010,1.073010,1.058110,1.063070,0.976517,2355508
2018-05-23,1.068040,1.077980,1.065060,1.073010,0.985647,2962699
2018-05-24,1.068040,1.082940,1.068040,1.082940,0.994769,3539013
2018-05-25,1.082940,1.089900,1.077980,1.082940,0.994769,2113044
2018-05-28,1.087910,1.095360,1.082940,1.092880,1.003900,2395813
2018-05-29,1.092880,1.092880,1.087910,1.087910,0.999334,2139506
2018-05-30,1.092880,1.097850,1.079960,1.087910,0.999334,2450245
2018-05-31,1.077980,1.092880,1.073010,1.077980,0.990213,3813319
2018-06-01,1.073010,1.082940,1.073010,1.082940,0.994769,2008289
2018-06-04,1.087910,1.102820,1.077980,1.102820,1.013030,7952362
2018-06-05,1.092880,1.097850,1.082940,1.087910,0.999334,5018852
2018-06-06,1.082940,1.094870,1.082940,1.092880,1.003900,3669540
2018-06-07,1.087910,1.097850,1.082940,1.087910,0.999334,2955162
2018-06-08,1.087910,1.097850,1.082940,1.092880,1.003900,1662938
2018-06-12,1.097850,1.102820,1.092880,1.092880,1.003900,3409524
2018-06-13,1.097850,1.100330,1.087910,1.092880,1.003900,2009822
2018-06-14,1.092880,1.097850,1.087910,1.092880,1.003900,2208157
2018-06-15,1.087910,1.102820,1.087910,1.092880,1.003900,5428037
2018-06-18,1.097850,1.102820,1.089900,1.097850,1.008465,3014460
2018-06-19,1.102820,1.102820,1.092880,1.097850,1.008465,3539092
2018-06-20,1.102820,1.107780,1.097850,1.107780,1.017586,3193093
2018-06-21,1.112750,1.117720,1.102820,1.112750,1.022152,7990343
2018-06-22,1.112750,1.120200,1.102820,1.112750,1.022152,3039092
2018-06-25,1.107780,1.122690,1.107780,1.117720,1.026717,3402771
2018-06-26,1.112750,1.127650,1.109770,1.127650,1.035839,3456384
2018-06-27,1.122690,1.130140,1.117720,1.122690,1.031282,3461221
2018-06-28,1.107780,1.117720,1.092880,1.117720,1.046146,4958870
2018-06-29,1.092880,1.127650,1.092880,1.112750,1.041494,4465466
2018-07-02,1.107780,1.127650,1.107780,1.117720,1.046146,3534842
2018-07-03,1.122690,1.127650,1.117720,1.122690,1.050797,3055796
2018-07-04,1.122690,1.132620,1.117720,1.122690,1.050797,1439657
2018-07-05,1.122690,1.129640,1.117720,1.122690,1.050797,2028827
2018-07-06,1.122690,1.127650,1.117720,1.127650,1.055440,2171771
2018-07-09,1.127650,1.132620,1.117720,1.127650,1.055440,2119114
2018-07-10,1.127650,1.132620,1.112750,1.122690,1.050797,3791056
2018-07-11,1.122690,1.122690,1.112750,1.112750,1.041494,2274362
2018-07-12,1.117720,1.132620,1.112750,1.132620,1.060091,4575469
2018-07-13,1.132620,1.132620,1.117720,1.122690,1.050797,2565716
2018-07-16,1.122690,1.132620,1.119710,1.122690,1.050797,2388916
2018-07-17,1.122690,1.122690,1.112750,1.122690,1.050797,4541742
2018-07-18,1.122690,1.132620,1.117720,1.122690,1.050797,2069807
2018-07-19,1.122690,1.127650,1.112750,1.112750,1.041494,1928482
2018-07-20,1.112750,1.127650,1.107780,1.127650,1.055440,2006129
2018-07-23,1.122690,1.127650,1.107780,1.117720,1.046146,2233183
2018-07-24,1.112750,1.117720,1.109770,1.112750,1.041494,1776672
2018-07-25,1.107780,1.112750,1.102820,1.112750,1.041494,3975139
2018-07-26,1.112750,1.117720,1.107780,1.107780,1.036842,3692565
2018-07-27,1.112750,1.122690,1.107780,1.112750,1.041494,2876277
2018-07-30,1.122690,1.122690,1.112750,1.112750,1.041494,7732418
2018-07-31,1.112750,1.117720,1.102820,1.102820,1.032200,4583437
2018-08-01,1.102820,1.110270,1.102820,1.102820,1.032200,1920703
2018-08-02,1.107780,1.107780,1.097850,1.102820,1.032200,3497774
2018-08-03,1.107780,1.112750,1.102820,1.107780,1.036842,2924840
2018-08-06,1.107780,1.117720,1.107780,1.117720,1.046146,2255858
2018-08-07,1.112750,1.120200,1.112750,1.117720,1.046146,2726004
2018-08-08,1.112750,1.122690,1.112750,1.122690,1.050797,1913654
2018-08-09,1.122690,1.127650,1.114740,1.122690,1.050797,2300236
